                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     885                                     1674                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7684945585564785E+007                  4.4216802667727907E+003                  6.8007231334324752E+003                  2.7396779021493112E+004                  1.1923197155375576E+002                 -1.9922977218611460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4526320704789259E-005                  1.3104649141513303E-001                  0.0000000000000000E+000                  8.2173566867658621E-001                  3.7987699323028958E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  5.8355542762377057E+000                  1.8545151106869116E-004                  4.5378121834421030E+000                  5.0203669775531623E-001                  5.0433572379099338E-002                  9.5855751123303068E-001                  6.4242988107206592E-002                  3.0646795923124790E+000                  1.2415081191409312E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7614519750179988E+006                  1.0381286297206175E+003                  4.3800769391853884E+006                  2.7902593687183031E+004                  5.2213415554064177E+003                  1.4169045836326952E+004                  5.2276071723780694E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5809443881101925E+014                               "r22.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    1448                  1.2415081268319965E+000                 -1.1517748357447928E+000                  8.2527951393341130E+000                  3.3150575513225808E+000                  1.9327143083528167E+001                  0.0000000000000000E+000                  1.6305199140207671E-001                  8.3694800859792329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4892913729029569E+004 
                                    1449                  1.2415081232671055E+000                 -1.1517748367497038E+000                  8.2527951396763477E+000                  3.3150575549126815E+000                  1.9327143086811081E+001                  0.0000000000000000E+000                  1.6305198843020269E-001                  8.3694801156979737E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4892912998142594E+004 
                                    1450                  1.2415081197022131E+000                 -1.1517748377546164E+000                  8.2527951400217745E+000                  3.3416738538291435E+000                  1.9327143090094058E+001                  0.0000000000000000E+000                  3.9852718014422132E-003                  9.9601472819855774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671113123459739E-001 
                                    1451                  1.2415081161373218E+000                 -1.1517748386997884E+000                  8.2527951403703952E+000                  3.3416738570137476E+000                  1.9327143093376733E+001                  0.0000000000000000E+000                  3.9852717921408541E-003                  9.9601472820785919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671114574702065E-001 
                                    1452                  1.2415081125724310E+000                 -1.1517748396449621E+000                  8.2527951407190159E+000                  3.3416738601985725E+000                  1.9327143096659793E+001                  0.0000000000000000E+000                  3.9852717828422106E-003                  9.9601472821715775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671116026121638E-001 
                                    1453                  1.2415081090075399E+000                 -1.1517748405901340E+000                  8.2527951412419451E+000                  3.3416738649757893E+000                  1.9327143101583992E+001                  0.0000000000000000E+000                  3.9852717688929097E-003                  9.9601472823110704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671118203182425E-001 
                                    1454                  1.2415081018777578E+000                 -1.1517748424804815E+000                  8.2527951421134951E+000                  3.3416738729377022E+000                  1.9327143109791411E+001                  0.0000000000000000E+000                  3.9852717456440754E-003                  9.9601472825435589E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671121831589589E-001 
                                    1455                  1.2415080911830845E+000                 -1.1517748453159991E+000                  8.2527951436822846E+000                  3.3416738872692546E+000                  1.9327143124564266E+001                  0.0000000000000000E+000                  3.9852717037961805E-003                  9.9601472829620386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671128362751822E-001 
                                    1456                  1.2415080697937371E+000                 -1.1517748509870362E+000                  8.2527951461226223E+000                  3.3416739095626684E+000                  1.9327143147544454E+001                  0.0000000000000000E+000                  3.9852716386994504E-003                  9.9601472836130056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671138522304000E-001 
                                    1457                  1.2415080412746073E+000                 -1.1517748585484218E+000                  8.2527951489115825E+000                  3.3416739350410847E+000                  1.9327143173807578E+001                  0.0000000000000000E+000                  3.9852715643032555E-003                  9.9601472843569672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671150133295435E-001 
                                    1458                  1.2415080127554776E+000                 -1.1517748661098046E+000                  8.2527951530950219E+000                  3.3416739732586933E+000                  1.9327143213202309E+001                  0.0000000000000000E+000                  3.9852714527088837E-003                  9.9601472854729112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671167549776414E-001 
                                    1459                  1.2415079557172186E+000                 -1.1517748812325717E+000                  8.2527951586729422E+000                  3.3416740242151950E+000                  1.9327143265728495E+001                  0.0000000000000000E+000                  3.9852713039164262E-003                  9.9601472869608354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671190771680680E-001 
                                    1460                  1.2415078986789601E+000                 -1.1517748963553369E+000                  8.2527951670398263E+000                  3.3416741006501840E+000                  1.9327143344517776E+001                  0.0000000000000000E+000                  3.9852710807276722E-003                  9.9601472891927234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671225604624476E-001 
                                    1461                  1.2415077846024412E+000                 -1.1517749266008692E+000                  8.2527951781956670E+000                  3.3416742025633477E+000                  1.9327143449570411E+001                  0.0000000000000000E+000                  3.9852707831425161E-003                  9.9601472921685752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671272048518807E-001 
                                    1462                  1.2415076705259223E+000                 -1.1517749568464031E+000                  8.2527951949294351E+000                  3.3416743554330410E+000                  1.9327143607148734E+001                  0.0000000000000000E+000                  3.9852703367645164E-003                  9.9601472966323545E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671341714421831E-001 
                                    1463                  1.2415074423728858E+000                 -1.1517750173374646E+000                  8.2527952172411343E+000                  3.3416745592593169E+000                  1.9327143817253653E+001                  0.0000000000000000E+000                  3.9852697415930860E-003                  9.9601473025840692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671434602412341E-001 
                                    1464                  1.2415072142198493E+000                 -1.1517750778285232E+000                  8.2527952507086901E+000                  3.3416748649986951E+000                  1.9327144132410634E+001                  0.0000000000000000E+000                  3.9852688488345792E-003                  9.9601473115116546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671573934616049E-001 
                                    1465                  1.2415067579137748E+000                 -1.1517751988106311E+000                  8.2527952953321275E+000                  3.3416752726510346E+000                  1.9327144552619917E+001                  0.0000000000000000E+000                  3.9852676584870789E-003                  9.9601473234151294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671759711303050E-001 
                                    1466                  1.2415063016077008E+000                 -1.1517753197927263E+000                  8.2527953622673280E+000                  3.3416758841291778E+000                  1.9327145182933847E+001                  0.0000000000000000E+000                  3.9852658729603854E-003                  9.9601473412703967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7672038377191637E-001 
                                    1467                  1.2415053889955536E+000                 -1.1517755617568801E+000                  8.2527954515143769E+000                  3.3416766994328380E+000                  1.9327146023352103E+001                  0.0000000000000000E+000                  3.9852634922465562E-003                  9.9601473650775341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7672409933383362E-001 
                                    1468                  1.2415044763834064E+000                 -1.1517758037209831E+000                  8.2527955853851225E+000                  3.3416779223866517E+000                  1.9327147283978334E+001                  0.0000000000000000E+000                  3.9852599211537294E-003                  9.9601474007884627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7672967271018116E-001 
                                    1469                  1.2415026511591105E+000                 -1.1517762876490421E+000                  8.2527957638799148E+000                  3.3416795529897327E+000                  1.9327148964812359E+001                  0.0000000000000000E+000                  3.9852551596507371E-003                  9.9601474484034924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7673710394622624E-001 
                                    1470                  1.2415008259348150E+000                 -1.1517767715769005E+000                  8.2527960316227755E+000                  3.3416819988877919E+000                  1.9327151486059424E+001                  0.0000000000000000E+000                  3.9852480173072522E-003                  9.9601475198269274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7674825093379722E-001 
                                    1471                  1.2414971754862250E+000                 -1.1517777394320206E+000                  8.2527963886151454E+000                  3.3416852600777562E+000                  1.9327154847719065E+001                  0.0000000000000000E+000                  3.9852384939992056E-003                  9.9601476150600077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7676311385667112E-001 
                                    1472                  1.2414935250376349E+000                 -1.1517787072863426E+000                  8.2527969241063666E+000                  3.3416901518349018E+000                  1.9327159890189790E+001                  0.0000000000000000E+000                  3.9852242086809838E-003                  9.9601477579131903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7678540877009332E-001 
                                    1473                  1.2414862241404554E+000                 -1.1517806429925987E+000                  8.2527976381022174E+000                  3.3416966741486118E+000                  1.9327166613473498E+001                  0.0000000000000000E+000                  3.9852051608565801E-003                  9.9601479483914346E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7681513641427462E-001 
                                    1474                  1.2414789232432759E+000                 -1.1517825786956639E+000                  8.2527987091066706E+000                  3.3417064575073718E+000                  1.9327176698324404E+001                  0.0000000000000000E+000                  3.9851765876950853E-003                  9.9601482341230496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7685972999564417E-001 
                                    1475                  1.2414643214489169E+000                 -1.1517864500922375E+000                  8.2528001371428292E+000                  3.3417195018702879E+000                  1.9327190144748855E+001                  0.0000000000000000E+000                  3.9851384872120321E-003                  9.9601486151278795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7691919247893675E-001 
                                    1476                  1.2414497196545580E+000                 -1.1517903214760590E+000                  8.2528022792397575E+000                  3.3417390679673682E+000                  1.9327210314087562E+001                  0.0000000000000000E+000                  3.9850813307867970E-003                  9.9601491866921321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7700839466355769E-001 
                                    1477                  1.2414205160658374E+000                 -1.1517980642054633E+000                  8.2528051354898810E+000                  3.3417651556351431E+000                  1.9327237206367307E+001                  0.0000000000000000E+000                  3.9850051104802116E-003                  9.9601499488951983E-001                  1.0332858671101314E-026                  0.0000000000000000E+000                  5.7712734840984592E-001 
                                    1478                  1.2413913124771168E+000                 -1.1518058068838863E+000                  8.2528094200358382E+000                  3.3418042853464938E+000                  1.9327277543592071E+001                  0.0000000000000000E+000                  3.9848907572110079E-003                  9.9601510924278902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7730581286588778E-001 
                                    1479                  1.2413329052996755E+000                 -1.1518212920878381E+000                  8.2528151332473243E+000                  3.3418564564483555E+000                  1.9327331325870560E+001                  0.0000000000000000E+000                  3.9847382392078721E-003                  9.9601526176079214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7754383547933341E-001 
                                    1480                  1.2412744981222343E+000                 -1.1518367770879880E+000                  8.2528237037475929E+000                  3.3419347059431401E+000                  1.9327411994511248E+001                  0.0000000000000000E+000                  3.9845093709127569E-003                  9.9601549062908723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7790100475842021E-001 
                                    1481                  1.2411576837673512E+000                 -1.1518677464772640E+000                  8.2528351330154184E+000                  3.3420390312168995E+000                  1.9327519549947379E+001                  0.0000000000000000E+000                  3.9842040251240416E-003                  9.9601579597487599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7837751052341790E-001 
                                    1482                  1.2410408694124682E+000                 -1.1518987150523110E+000                  8.2528522796490655E+000                  3.3421954905022964E+000                  1.9327680863994122E+001                  0.0000000000000000E+000                  3.9837456408583971E-003                  9.9601625435914165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7909281065869833E-001 
                                    1483                  1.2408072407027020E+000                 -1.1519606497627555E+000                  8.2528808668537206E+000                  3.3424561995749702E+000                  1.9327949690344500E+001                  0.0000000000000000E+000                  3.9829806325335651E-003                  9.9601701936746645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8028651302191203E-001 
                                    1484                  1.2404567976380521E+000                 -1.1520535457390690E+000                  8.2529266288346541E+000                  3.3428731676094898E+000                  1.9328379712954920E+001                  0.0000000000000000E+000                  3.9817539836868119E-003                  9.9601824601631317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8220033831207751E-001 
                                    1485                  1.2398727258636373E+000                 -1.1522083561742111E+000                  8.2529896041131767E+000                  3.3434462315646218E+000                  1.9328970863497162E+001                  0.0000000000000000E+000                  3.9800618323318606E-003                  9.9601993816766810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8484000148362314E-001 
                                    1486                  1.2391718397343388E+000                 -1.1523941020753155E+000                  8.2531042130674521E+000                  3.3444869463758788E+000                  1.9330044853324722E+001                  9.1339610537832390E-045                  3.9769700623270999E-003                  9.9602302993767289E-001                  3.3389195939666149E-083                  2.4655522406541246E-026                  5.8966159789834338E-001 
                                    1487                  1.2375364387659755E+000                 -1.1528273971361143E+000                  8.2533772394606064E+000                  3.3469547873754633E+000                  1.9332593812898882E+001                  0.0000000000000000E+000                  3.9695408974787984E-003                  9.9603045910252119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0123917975710117E-001 
                                    1488                  1.2336186650175889E+000                 -1.1538647732367782E+000                  8.2540399099146811E+000                  3.3528788965524878E+000                  1.9338725394077958E+001                  0.0000000000000000E+000                  3.9511289559851564E-003                  9.9604887104401485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2986645715005962E-001 
                                    1489                  1.2241297451132422E+000                 -1.1563737962824676E+000                  8.2547532147992619E+000                  3.3591544634115964E+000                  1.9345240442798289E+001                  0.0000000000000000E+000                  3.9307073927603523E-003                  9.9606929260723964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6149998476870109E-001 
                                    1490                  1.2193852851610689E+000                 -1.1576264924460109E+000                  8.2554309880599259E+000                  3.3651550007202582E+000                  1.9351351352662281E+001                  0.0000000000000000E+000                  3.2676830712232417E-003                  9.9673231692877673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0413245390584190E-001 
                                    1491                  1.2106871085820834E+000                 -1.1599194815328524E+000                  8.2561340334074025E+000                  3.3711468068271810E+000                  1.9357610130499801E+001                  0.0000000000000000E+000                  3.2503653149423928E-003                  9.9674963468505762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2343284049720958E-001 
                                    1492                  1.2056135009519142E+000                 -1.1612552926053494E+000                  8.2567908399662642E+000                  3.3766604524656891E+000                  1.9363386123757270E+001                  0.0000000000000000E+000                  3.2337104200920678E-003                  9.9676628957990798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4186815301157745E-001 
                                    1493                  1.1979043452032645E+000                 -1.1632828087327391E+000                  8.2576469457245611E+000                  3.3837293725071658E+000                  1.9370814888433550E+001                  0.0000000000000000E+000                  3.2112974352678648E-003                  9.9678870256473218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6644998055367454E-001 
                                    1494                  1.1891244733784134E+000                 -1.1655888980237790E+000                  8.2588200124998625E+000                  3.3932071552534371E+000                  1.9380816894793657E+001                  0.0000000000000000E+000                  3.1792509294772476E-003                  9.9682074907052276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0105436821151061E-001 
                                    1495                  1.1755657569207889E+000                 -1.1691445150272415E+000                  8.2598374236454575E+000                  3.4012419609074001E+000                  1.9389333666917036E+001                  0.0000000000000000E+000                  3.1502066015497037E-003                  9.9684979339845026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3183871929377502E-001 
                                    1496                  1.1701023805114357E+000                 -1.1705754228189327E+000                  8.2608369200593827E+000                  3.4089729246924398E+000                  1.9397561500484542E+001                  0.0000000000000000E+000                  3.1203622550603728E-003                  9.9687963774493960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6257396982083852E-001 
                                    1497                  1.1569902771289948E+000                 -1.1740060684681208E+000                  8.2618738952769366E+000                  3.4168336770191718E+000                  1.9405960612030071E+001                  0.0000000000000000E+000                  3.0883926390913789E-003                  9.9691160736090867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9506127932814845E-001 
                                    1498                  1.1511626756256872E+000                 -1.1755293199042955E+000                  8.2625163831011630E+000                  3.4217329606369931E+000                  1.9411095338338185E+001                  0.0000000000000000E+000                  2.5440367843484967E-003                  9.9745596321565155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5106136129614141E-001 
                                    1499                  1.1453350741223793E+000                 -1.1770514098872675E+000                  8.2631029113985655E+000                  3.4260528577711322E+000                  1.9415737939096065E+001                  0.0000000000000000E+000                  2.5287069632665086E-003                  9.9747129303673354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6189783633854722E-001 
                                    1500                  1.1406001479009404E+000                 -1.1782875903828045E+000                  8.2636998097433274E+000                  3.4303993324824900E+000                  1.9420419651107053E+001                  0.0000000000000000E+000                  2.5127544993719278E-003                  9.9748724550062806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7296728933082990E-001 
                                    1501                  1.1346463018232036E+000                 -1.1798414223509035E+000                  8.2647656274808501E+000                  3.4380386558542866E+000                  1.9428674053687672E+001                  0.0000000000000000E+000                  2.4833632154150362E-003                  9.9751663678458491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9276544954046433E-001 
                                    1502                  1.1216444900226556E+000                 -1.1832328380513617E+000                  8.2661122219728647E+000                  3.4474787577403614E+000                  1.9438919610119861E+001                  0.0000000000000000E+000                  2.4445926092627594E-003                  9.9755540739073723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1769809507688860E-001 
                                    1503                  1.1110805179347092E+000                 -1.1859869780295820E+000                  8.2671193740822808E+000                  3.4543903784253778E+000                  1.9446453214659261E+001                  0.0000000000000000E+000                  2.4143731248424190E-003                  9.9758562687515762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3612903467403452E-001 
                                    1504                  1.1042373569514998E+000                 -1.1877706476577177E+000                  8.2679323266345968E+000                  3.4598793278708282E+000                  1.9452455838003878E+001                  0.0000000000000000E+000                  2.3892016853997089E-003                  9.9761079831460031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5077092215683889E-001 
                                    1505                  1.0971367525287774E+000                 -1.1896212590923008E+000                  8.2688124522251272E+000                  3.4657345425513126E+000                  1.9458878311175599E+001                  0.0000000000000000E+000                  2.3611683307365565E-003                  9.9763883166926348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6630487622204814E-001 
                                    1506                  1.0892628149511043E+000                 -1.1916734140249321E+000                  8.2697088918365864E+000                  3.4716931730079992E+000                  1.9465340790457248E+001                  0.0000000000000000E+000                  1.9324645531397381E-003                  9.9806753544686022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7429606107175880E-001 
                                    1507                  1.0820216045002096E+000                 -1.1935604494998138E+000                  8.2704698406711632E+000                  3.4766076367454244E+000                  1.9470765149643643E+001                  0.0000000000000000E+000                  1.9122096299570479E-003                  9.9808779037004292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8192795116298514E-001 
                                    1508                  1.0765379694014727E+000                 -1.1949896681376715E+000                  8.2715858204488359E+000                  3.4837007515428438E+000                  1.9478620062175757E+001                  0.0000000000000000E+000                  1.8814896364637550E-003                  9.9811851036353627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9265880343714451E-001 
                                    1509                  1.0634616087814113E+000                 -1.1983990331521606E+000                  8.2732918212978905E+000                  3.4942970426689266E+000                  1.9490410925200532E+001                  0.0000000000000000E+000                  1.8326977450313963E-003                  9.9816730225496864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0800420126708872E-001 
                                    1510                  1.0485814890242229E+000                 -1.2022817152842111E+000                  8.2747576062800672E+000                  3.5031745088421165E+000                  1.9500341831306347E+001                  0.0000000000000000E+000                  1.7890535553461981E-003                  9.9821094644465380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1992805965196536E-001 
                                    1511                  1.0398366159411938E+000                 -1.2045655238874606E+000                  8.2757764004187919E+000                  3.5092247916593986E+000                  1.9507138287251902E+001                  0.0000000000000000E+000                  1.7575807424747391E-003                  9.9824241925752522E-001                  1.1587986322846379E-025                  0.0000000000000000E+000                  3.2727201976542525E-001 
                                    1512                  1.0323063085641393E+000                 -1.2065336260571657E+000                  8.2766346966261111E+000                  3.5143119627134931E+000                  1.9512799171845401E+001                  0.0000000000000000E+000                  1.4442213091414738E-003                  9.9855577869085854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9354678848914672E-001 
                                    1513                  1.0262334800342598E+000                 -1.2081217128509201E+000                  8.2773772398263361E+000                  3.5186039917529626E+000                  1.9517649413024593E+001                  0.0000000000000000E+000                  1.4254032719387805E-003                  9.9857459672806126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9652978246443170E-001 
                                    1514                  1.0206117759094564E+000                 -1.2095928334992843E+000                  8.2783919172411498E+000                  3.5243906823639990E+000                  1.9524207718585235E+001                  0.0000000000000000E+000                  1.3991569350385879E-003                  9.9860084306496144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0018684845348275E-001 
                                    1515                  1.0103400202246275E+000                 -1.2122836045817325E+000                  8.2797357051818921E+000                  3.5319220619681322E+000                  1.9532775756832255E+001                  0.0000000000000000E+000                  1.3634825333286513E-003                  9.9863651746667137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0422309818360676E-001 
                                    1516                  9.9979064952129171E-001                 -1.2150512761102892E+000                  8.2810649291226177E+000                  3.5392279531067561E+000                  1.9541122890798874E+001                  0.0000000000000000E+000                  1.3271849235183901E-003                  9.9867281507648165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0721724519220064E-001 
                                    1517                  9.8996466286604112E-001                 -1.2176334404675628E+000                  8.2822838948582405E+000                  3.5458065551469624E+000                  1.9548669527912782E+001                  0.0000000000000000E+000                  1.2931865348183606E-003                  9.9870681346518164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0908471166556913E-001 
                                    1518                  9.8128826495391097E-001                 -1.2199172971965095E+000                  8.2832723192921236E+000                  3.5510587878783295E+000                  1.9554715503940180E+001                  0.0000000000000000E+000                  1.2650742792489639E-003                  9.9873492572075107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0991255637249950E-001 
                                    1519                  9.7509083787381678E-001                 -1.2215509775745572E+000                  8.2843454571597395E+000                  3.5567226936964440E+000                  1.9561205793503479E+001                  0.0000000000000000E+000                  1.0466673487381940E-003                  9.9895333265126185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2821327631034896E-001 
                                    1520                  9.6522973468238593E-001                 -1.2241545495909405E+000                  8.2853347176380350E+000                  3.5618300612947755E+000                  1.9567124386217852E+001                  0.0000000000000000E+000                  1.0239964143035332E-003                  9.9897600358569649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2863810836875680E-001 
                                    1521                  9.6043994702938107E-001                 -1.2254212176282826E+000                  8.2861048383927436E+000                  3.5657575358257381E+000                  1.9571688400393022E+001                  0.0000000000000000E+000                  1.0061596438935678E-003                  9.9899384035610639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2872716367593123E-001 
                                    1522                  9.5387109539097192E-001                 -1.2271606858840118E+000                  8.2875048390694595E+000                  3.5727921894928323E+000                  1.9579890966725106E+001                  0.0000000000000000E+000                  9.7330745237521311E-004                  9.9902669254762477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2831978890719525E-001 
                                    1523                  9.3991228565935492E-001                 -1.2308666368676227E+000                  8.2889535880840626E+000                  3.5799393044093417E+000                  1.9588260190961666E+001                  0.0000000000000000E+000                  9.3903911966462361E-004                  9.9906096088033536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2721851927306893E-001 
                                    1524                  9.3293288079354575E-001                 -1.2327247731726574E+000                  8.2898443560559478E+000                  3.5842659622786224E+000                  1.9593345041650323E+001                  0.0000000000000000E+000                  9.1778766771645752E-004                  9.9908221233228356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2616701730505039E-001 
                                    1525                  9.2711671007203922E-001                 -1.2342760334191918E+000                  8.2910740167070998E+000                  3.5901858958569615E+000                  1.9600289752949298E+001                  0.0000000000000000E+000                  7.7253059784372071E-004                  9.9922746940215623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1749812720209619E-002 
                                    1526                  9.1535511410718839E-001                 -1.2374211148138503E+000                  8.2923276735653033E+000                  3.5960968788691652E+000                  1.9607286572955378E+001                  0.0000000000000000E+000                  7.4901439049883736E-004                  9.9925098560950121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1021577711487075E-002 
                                    1527                  9.0940968886384965E-001                 -1.2390153518600773E+000                  8.2934426870734654E+000                  3.6012739674261622E+000                  1.9613437175993997E+001                  0.0000000000000000E+000                  7.2809287903262312E-004                  9.9927190712096736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0135660052678886E-002 
                                    1528                  8.9968081119292620E-001                 -1.2416309235543967E+000                  8.2953423443937382E+000                  3.6099289910536889E+000                  1.9623766626147056E+001                  6.7660207794472445E-045                  6.9262659783580420E-004                  9.9930737340216425E-001                  4.0574638636653171E-083                  7.1891771824447435E-026                  7.8168111365528550E-002 
                                    1529                  8.8293668595420305E-001                 -1.2461537208527396E+000                  8.2974331638857528E+000                  3.6192292084724320E+000                  1.9634931236871058E+001                  0.0000000000000000E+000                  6.5427950083617637E-004                  9.9934572049916381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5487976772922502E-002 
                                    1530                  8.7101356029498411E-001                 -1.2493917775912966E+000                  8.2989600468751288E+000                  3.6258935435640502E+000                  1.9642951350460695E+001                  0.0000000000000000E+000                  5.6548049741232741E-004                  9.9943451950258766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3773511458652154E-002 
                                    1531                  8.6222278120725360E-001                 -1.2517890336506357E+000                  8.2999961535710529E+000                  3.6303333634432433E+000                  1.9648331478595448E+001                  0.0000000000000000E+000                  5.5119857465551927E-004                  9.9944880142534454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3210699604643516E-002 
